id,variant_id,currency_code,amount
5000,1000,EUR,14.99
5001,1001,EUR,16.49
5002,1002,EUR,14.84
5003,1003,EUR,14.65
5004,1004,EUR,14.99
5005,1005,EUR,16.99
5006,1006,EUR,14.95
5007,1007,EUR,15.95
5008,1008,EUR,14.49
5009,1009,EUR,29.49
5010,1010,EUR,26.65
5011,1011,EUR,26.65
5012,1012,EUR,26.65
5013,1013,EUR,24.95
5014,1014,EUR,44.95
5015,1015,EUR,29.95
5016,1016,EUR,31.99
5017,1017,EUR,26.99
5018,1018,EUR,26.99
5019,1019,EUR,26.99
5020,1020,EUR,26.99
5021,1021,EUR,29.89
5022,1022,EUR,31.89
5023,1023,EUR,29.84
5024,1024,EUR,24.32
5025,1025,EUR,24.32
5026,1026,EUR,24.32
5027,1027,EUR,24.32
5028,1028,EUR,24.32
5029,1029,EUR,24.32
5030,1030,EUR,24.32
5031,1031,EUR,24.32
5032,1032,EUR,24.32
5033,1033,EUR,24.32
5034,1034,EUR,24.32
5035,1035,EUR,24.32
5036,1036,EUR,24.32
5037,1037,EUR,24.32
5038,1038,EUR,24.32
5039,1039,EUR,24.32
5040,1040,EUR,24.32
5041,1041,EUR,24.32
5042,1042,EUR,24.32
5043,1043,EUR,24.32
5044,1044,EUR,24.32
5045,1045,EUR,24.32
5046,1046,EUR,24.32
5047,1047,EUR,24.32
5048,1048,EUR,24.32
5049,1049,EUR,24.32
5050,1050,EUR,24.32
5051,1051,EUR,24.32
5052,1052,EUR,24.32
5053,1053,EUR,24.32
5054,1054,EUR,25.99
5055,1055,EUR,25.99
5056,1056,EUR,25.99
5057,1057,EUR,25.99
5058,1058,EUR,25.99
5059,1059,EUR,25.99
5060,1060,EUR,25.99
5061,1061,EUR,25.99
5062,1062,EUR,25.99
5063,1063,EUR,25.99
5064,1064,EUR,25.84
5065,1065,EUR,25.84
5066,1066,EUR,25.84
5067,1067,EUR,25.84
5068,1068,EUR,25.84
5069,1069,EUR,25.84
5070,1070,EUR,25.84
5071,1071,EUR,25.84
5072,1072,EUR,25.84
5073,1073,EUR,25.84
5074,1074,EUR,25.84
5075,1075,EUR,25.84
5076,1076,EUR,25.84
5077,1077,EUR,25.84
5078,1078,EUR,25.84
5079,1079,EUR,25.84
5080,1080,EUR,25.84
5081,1081,EUR,25.84
5082,1082,EUR,25.84
5083,1083,EUR,25.84
5084,1084,EUR,25.84
5085,1085,EUR,25.84
5086,1086,EUR,25.84
5087,1087,EUR,25.84
5088,1088,EUR,25.84
5089,1089,EUR,25.84
5090,1090,EUR,25.84
5091,1091,EUR,25.84
5092,1092,EUR,25.84
5093,1093,EUR,25.84
5094,1094,EUR,24.65
5095,1095,EUR,24.65
5096,1096,EUR,24.65
5097,1097,EUR,24.65
5098,1098,EUR,24.65
5099,1099,EUR,24.65
